"Anno";"Mes";"Nombre";"Gasto"
2019;10;"Gomez, Adrian";1000502,59995145
2020;10;"Gomez, Adrian";1002218,56108595
2021;10;"Gomez, Adrian";1003477,14936644
2022;10;"Gomez, Adrian";1002153,46929243
2018;11;"Gomez, Adrian";1000692,69945849
2019;11;"Gomez, Adrian";1000561,52710569
2020;11;"Gomez, Adrian";1001071,75645876
2021;11;"Gomez, Adrian";1000264,14986349
2022;11;"Gomez, Adrian";1001766,13672338
2018;12;"Gomez, Adrian";1002368,83133424
2019;12;"Gomez, Adrian";1000204,37798794
2020;12;"Gomez, Adrian";1001373,4578784
2021;12;"Gomez, Adrian";1061973,56140384
2022;12;"Gomez, Adrian";1000685,72711746
2018;1;"Venegas-Tarango, Eric";1000903,86509843
2019;1;"Venegas-Tarango, Eric";1000189,47426391
2020;1;"Venegas-Tarango, Eric";1000284,75587344
2021;1;"Venegas-Tarango, Eric";1001058,72344077
2022;1;"Venegas-Tarango, Eric";1002066,97417561
2018;2;"Venegas-Tarango, Eric";1001416,04831936
2019;2;"Venegas-Tarango, Eric";1002975,97224424
2020;2;"Venegas-Tarango, Eric";1000957,77867468
2021;2;"Venegas-Tarango, Eric";1000571,23743776
2022;2;"Venegas-Tarango, Eric";1000491,42632198
2018;3;"Venegas-Tarango, Eric";1024977,16552602
2019;3;"Venegas-Tarango, Eric";1005000,10150989
2020;3;"Venegas-Tarango, Eric";1000656,07220194
2021;3;"Venegas-Tarango, Eric";1000257,83315827
2022;3;"Venegas-Tarango, Eric";1001623,46559969
2018;4;"Venegas-Tarango, Eric";1001219,28657739
2019;4;"Venegas-Tarango, Eric";1000677,04230066
2020;4;"Venegas-Tarango, Eric";1000429,25431763
2021;4;"Venegas-Tarango, Eric";1000778,2234846
2022;4;"Venegas-Tarango, Eric";1003162,46769111
2018;5;"Venegas-Tarango, Eric";1003862,61216201
2019;5;"Venegas-Tarango, Eric";1000526,3582762
2020;5;"Venegas-Tarango, Eric";1003385,16792121
2021;5;"Venegas-Tarango, Eric";1000529,07429141
2022;5;"Venegas-Tarango, Eric";1097753,27186587
2018;6;"Venegas-Tarango, Eric";1000205,96063276
2019;6;"Venegas-Tarango, Eric";1002002,35657955
2020;6;"Venegas-Tarango, Eric";1001263,65696738
2021;6;"Venegas-Tarango, Eric";1000918,3935404
2022;6;"Venegas-Tarango, Eric";1003727,36843353
2018;7;"Venegas-Tarango, Eric";1013306,14814991
2019;7;"Venegas-Tarango, Eric";1000257,31771914
2020;7;"Venegas-Tarango, Eric";1000409,21803832
2021;7;"Venegas-Tarango, Eric";1001353,417688
2022;7;"Venegas-Tarango, Eric";1027355,32606568
2018;8;"Venegas-Tarango, Eric";1002669,3563298
2019;8;"Venegas-Tarango, Eric";1001801,2587726
2020;8;"Venegas-Tarango, Eric";1005896,41329099
2021;8;"Venegas-Tarango, Eric";1008193,24969606
2022;8;"Venegas-Tarango, Eric";1010903,15394076
2018;9;"Venegas-Tarango, Eric";1014942,8880193
2019;9;"Venegas-Tarango, Eric";1001463,01145234
2020;9;"Venegas-Tarango, Eric";1000284,14458677
2021;9;"Venegas-Tarango, Eric";1001391,94633955
2022;9;"Venegas-Tarango, Eric";1000624,36579904
2018;10;"Venegas-Tarango, Eric";1000506,86321503
2019;10;"Venegas-Tarango, Eric";1002309,23709687
2020;10;"Venegas-Tarango, Eric";1000686,14189395
2021;10;"Venegas-Tarango, Eric";1000228,71638956
2022;10;"Venegas-Tarango, Eric";1068051,74315356
2018;11;"Venegas-Tarango, Eric";1000700,20448922
2019;11;"Venegas-Tarango, Eric";1006567,2796189
2020;11;"Venegas-Tarango, Eric";1001220,20604869
2021;11;"Venegas-Tarango, Eric";1000851,83452313
2022;11;"Venegas-Tarango, Eric";1000394,11326486
2018;12;"Venegas-Tarango, Eric";1014420,47957563
2019;12;"Venegas-Tarango, Eric";1002780,27197741
2020;12;"Venegas-Tarango, Eric";1002006,33123797
2021;12;"Venegas-Tarango, Eric";1000298,11946502
2022;12;"Venegas-Tarango, Eric";1000566,25198506
2018;1;"Perez, Nathan";1000756,31135175
2019;1;"Perez, Nathan";1002018,62399825
2020;1;"Perez, Nathan";1012856,97956993
2021;1;"Perez, Nathan";1095391,9436712
2022;1;"Perez, Nathan";1000322,07226394
2018;2;"Perez, Nathan";1000200,51873361
2019;2;"Perez, Nathan";1000579,69473655
2020;2;"Perez, Nathan";1001365,68454755
2021;2;"Perez, Nathan";1004955,48491831
2022;2;"Perez, Nathan";1005628,68358873
2018;3;"Perez, Nathan";1003340,29245452
2019;3;"Perez, Nathan";1002004,85498782
2020;3;"Perez, Nathan";1032554,99381237
2021;3;"Perez, Nathan";1001279,19814133
2022;3;"Perez, Nathan";1009936,09797355
2018;4;"Perez, Nathan";1000896,69317314
2019;4;"Perez, Nathan";1000487,79387769
2020;4;"Perez, Nathan";1001614,9321787
2021;4;"Perez, Nathan";1000536,71977785
2022;4;"Perez, Nathan";1001046,28758017
2018;5;"Perez, Nathan";1000904,53255532
2019;5;"Perez, Nathan";1001235,03395582
2020;5;"Perez, Nathan";1000314,47818003
2021;5;"Perez, Nathan";1000244,62735751
2022;5;"Perez, Nathan";1000477,56262942
2018;6;"Perez, Nathan";1001900,22436515
2019;6;"Perez, Nathan";1001113,25749464
2020;6;"Perez, Nathan";1000816,45842958
2021;6;"Perez, Nathan";1000390,05831965
2022;6;"Perez, Nathan";1001188,23822001
2018;7;"Perez, Nathan";1000920,70643619
2019;7;"Perez, Nathan";1000512,64944152
2020;7;"Perez, Nathan";1001817,05822972
2021;7;"Perez, Nathan";1000409,83768446
2022;7;"Perez, Nathan";1021978,6678943
2018;8;"Perez, Nathan";1049249,01160059
2019;8;"Perez, Nathan";1023715,03019768
2020;8;"Perez, Nathan";1002458,29942811
2021;8;"Perez, Nathan";1001845,57690645
2022;8;"Perez, Nathan";1000306,94853913
2018;9;"Perez, Nathan";1000887,83103366
2019;9;"Perez, Nathan";1002349,78606496
2020;9;"Perez, Nathan";1306602,90233737
2021;9;"Perez, Nathan";1009303,16218466
2022;9;"Perez, Nathan";1001197,96128286
2018;10;"Perez, Nathan";1000227,39326169
2019;10;"Perez, Nathan";1000275,95083096
2020;10;"Perez, Nathan";1000315,70405555
2021;10;"Perez, Nathan";1000863,65856016
2022;10;"Perez, Nathan";1000604,05999234
2018;11;"Perez, Nathan";1000274,6027783
2019;11;"Perez, Nathan";1000996,77962149
2020;11;"Perez, Nathan";1000866,56772634
2021;11;"Perez, Nathan";1002106,27404399
2022;11;"Perez, Nathan";1003322,07003851
2018;12;"Perez, Nathan";1001239,74499361
2019;12;"Perez, Nathan";1002315,98668067
2020;12;"Perez, Nathan";1011349,27771982
2021;12;"Perez, Nathan";1000614,04320191
2022;12;"Perez, Nathan";1000770,91770052
2018;1;"Ramos, Rocio";1000593,10157662
2019;1;"Ramos, Rocio";1001365,53395787
2020;1;"Ramos, Rocio";1032396,54344074
2021;1;"Ramos, Rocio";1001166,77669995
2022;1;"Ramos, Rocio";1002101,80866331
2018;2;"Ramos, Rocio";1000160,06577512
2019;2;"Ramos, Rocio";1000223,79027674
2020;2;"Ramos, Rocio";1004408,31814093
2021;2;"Ramos, Rocio";1007068,85662417
2022;2;"Ramos, Rocio";1000200,45762812
2018;3;"Ramos, Rocio";1000636,30752788
2019;3;"Ramos, Rocio";1000414,53794601
2020;3;"Ramos, Rocio";1000197,33619884
2021;3;"Ramos, Rocio";1000463,967412
2022;3;"Ramos, Rocio";1001700,23571602
2018;4;"Ramos, Rocio";1002453,79283137
2019;4;"Ramos, Rocio";1000914,1668529
2020;4;"Ramos, Rocio";1002607,68624883
2021;4;"Ramos, Rocio";1000686,079817
2022;4;"Ramos, Rocio";1002633,94298934
2018;5;"Ramos, Rocio";1015830,71617362
2019;5;"Ramos, Rocio";1000870,21837571
2020;5;"Ramos, Rocio";1003000,14412962
2021;5;"Ramos, Rocio";1002057,7418517
2022;5;"Ramos, Rocio";1000345,83724445
2018;6;"Ramos, Rocio";1011254,35985651
2019;6;"Ramos, Rocio";1001012,90810223
2020;6;"Ramos, Rocio";1000559,95577481
2021;6;"Ramos, Rocio";1000303,18014872
2022;6;"Ramos, Rocio";1001275,33629941
2018;7;"Ramos, Rocio";1001624,99451512
2019;7;"Ramos, Rocio";1000724,45946873
2020;7;"Ramos, Rocio";1000563,13236769
2021;7;"Ramos, Rocio";1006263,99285337
2022;7;"Ramos, Rocio";1000283,95151622
2018;8;"Ramos, Rocio";1000650,36418195
2019;8;"Ramos, Rocio";1000534,38548968
2020;8;"Ramos, Rocio";1009591,73318204
2021;8;"Ramos, Rocio";1001092,19450975
2022;8;"Ramos, Rocio";1000385,30934237
2018;9;"Ramos, Rocio";1002761,41321748
2019;9;"Ramos, Rocio";1005807,78452368
2020;9;"Ramos, Rocio";1000655,46354436
2021;9;"Ramos, Rocio";1000433,25718009
2022;9;"Ramos, Rocio";1000788,71270398
2018;10;"Ramos, Rocio";1000821,45999871
2019;10;"Ramos, Rocio";1000262,98503041
2020;10;"Ramos, Rocio";1000992,71480202
2021;10;"Ramos, Rocio";1000356,98021158
2022;10;"Ramos, Rocio";1003870,7967254
2018;11;"Ramos, Rocio";1005425,67654547
2019;11;"Ramos, Rocio";1000253,28595503
2020;11;"Ramos, Rocio";1000469,78809047
2021;11;"Ramos, Rocio";1000356,10368709
2022;11;"Ramos, Rocio";1140241,42995279
2018;12;"Ramos, Rocio";1001885,73983045
2019;12;"Ramos, Rocio";1000543,65884161
2020;12;"Ramos, Rocio";1001518,72348477
2021;12;"Ramos, Rocio";1000316,62570582
2022;12;"Ramos, Rocio";1003308,37357253
2018;1;"Pinales, Bladimir";1010329,62559298
2019;1;"Pinales, Bladimir";1000562,32170304
2020;1;"Pinales, Bladimir";1000938,52685762
2021;1;"Pinales, Bladimir";1002552,81887299
2022;1;"Pinales, Bladimir";1000677,6841403
2018;2;"Pinales, Bladimir";1004641,03012635
2019;2;"Pinales, Bladimir";1000462,49954431
2020;2;"Pinales, Bladimir";1001180,28295744
2021;2;"Pinales, Bladimir";1138403,0810171
2022;2;"Pinales, Bladimir";1009804,60194265
2018;3;"Pinales, Bladimir";1007964,71406499
2019;3;"Pinales, Bladimir";1000976,55503727
2020;3;"Pinales, Bladimir";1000482,74335514
2021;3;"Pinales, Bladimir";1003018,33680819
2022;3;"Pinales, Bladimir";1002306,60271472
2018;4;"Pinales, Bladimir";1072173,062187
2019;4;"Pinales, Bladimir";1000327,93005567
2020;4;"Pinales, Bladimir";1000422,40794416
2021;4;"Pinales, Bladimir";1000204,77306426
2022;4;"Pinales, Bladimir";1000495,46231557
2018;5;"Pinales, Bladimir";1003255,12457155
2019;5;"Pinales, Bladimir";1000437,60548389
2020;5;"Pinales, Bladimir";1000777,12871303
2021;5;"Pinales, Bladimir";1002179,68175221
2022;5;"Pinales, Bladimir";1000888,37898666
2018;6;"Pinales, Bladimir";1001715,80159952
2019;6;"Pinales, Bladimir";1003822,54309812
2020;6;"Pinales, Bladimir";1000645,73984838
2021;6;"Pinales, Bladimir";1001244,47763941
2022;6;"Pinales, Bladimir";1000489,57843438
2018;7;"Pinales, Bladimir";1012656,26233175
2019;7;"Pinales, Bladimir";1000145,98527032
2020;7;"Pinales, Bladimir";1031667,54482835
2021;7;"Pinales, Bladimir";1001479,16803608
2022;7;"Pinales, Bladimir";1022289,02262576
2018;8;"Pinales, Bladimir";1011385,93802526
2019;8;"Pinales, Bladimir";1000721,53448328
2020;8;"Pinales, Bladimir";1001348,17980217
2021;8;"Pinales, Bladimir";1001046,93805098
2022;8;"Pinales, Bladimir";1001540,06788603
2018;9;"Pinales, Bladimir";1021503,42170244
2019;9;"Pinales, Bladimir";1000486,88717862
2020;9;"Pinales, Bladimir";1000310,34245357
2021;9;"Pinales, Bladimir";1003214,10403042
2022;9;"Pinales, Bladimir";1000333,3002659
2018;10;"Pinales, Bladimir";1000572,78746075
2019;10;"Pinales, Bladimir";1000639,90480933
2020;10;"Pinales, Bladimir";1000352,14580279
2021;10;"Pinales, Bladimir";1000976,72717594
2022;10;"Pinales, Bladimir";1004663,21522962
2018;11;"Pinales, Bladimir";1001283,82626588
2019;11;"Pinales, Bladimir";1000291,93785224
2020;11;"Pinales, Bladimir";1000501,15004546
2021;11;"Pinales, Bladimir";1003205,43291292
2022;11;"Pinales, Bladimir";1004524,86404019
2018;12;"Pinales, Bladimir";1001541,85708435
2019;12;"Pinales, Bladimir";1000369,75482882
2020;12;"Pinales, Bladimir";1014735,05870868
2021;12;"Pinales, Bladimir";1029387,05547501
2022;12;"Pinales, Bladimir";1001043,37793774
2018;1;"Garcia, Francisco";1000593,55580511
2019;1;"Garcia, Francisco";1001682,41298286
2020;1;"Garcia, Francisco";1005504,51524404
2021;1;"Garcia, Francisco";1000964,09150838
2022;1;"Garcia, Francisco";1015248,20487645
2018;2;"Garcia, Francisco";1111591,11292337
2019;2;"Garcia, Francisco";1000662,03357778
2020;2;"Garcia, Francisco";1002075,36029046
2021;2;"Garcia, Francisco";1000150,80526652
2022;2;"Garcia, Francisco";1001014,78694832
2018;3;"Garcia, Francisco";1000690,84851792
2019;3;"Garcia, Francisco";1000865,87531858
2020;3;"Garcia, Francisco";1049812,49684318
2021;3;"Garcia, Francisco";1000295,81625362
2022;3;"Garcia, Francisco";1001623,451458
2018;4;"Garcia, Francisco";1000196,9585396
2019;4;"Garcia, Francisco";1001133,42658345
2020;4;"Garcia, Francisco";1000607,71760209
2021;4;"Garcia, Francisco";1000312,14227553
2022;4;"Garcia, Francisco";1001209,20938002
2018;5;"Garcia, Francisco";1000440,74788728
2019;5;"Garcia, Francisco";1001050,24279365
2020;5;"Garcia, Francisco";1013058,39467358
2021;5;"Garcia, Francisco";1000451,46902006
2022;5;"Garcia, Francisco";1000927,40743631
2018;6;"Garcia, Francisco";1001017,17513416
2019;6;"Garcia, Francisco";1000511,10494208
2020;6;"Garcia, Francisco";1000134,58501638
2021;6;"Garcia, Francisco";1010709,21328165
2022;6;"Garcia, Francisco";1000584,04754453
2018;7;"Garcia, Francisco";1002893,20275547
2019;7;"Garcia, Francisco";1000178,39907412
2020;7;"Garcia, Francisco";1000291,68814558
2021;7;"Garcia, Francisco";1002208,11224399
2022;7;"Garcia, Francisco";1000827,53823152
2018;8;"Garcia, Francisco";1076921,39032025
2019;8;"Garcia, Francisco";1000229,51333128
2020;8;"Garcia, Francisco";1005103,22506389
2021;8;"Garcia, Francisco";1000904,4971648
2022;8;"Garcia, Francisco";1001260,79626285
2018;9;"Garcia, Francisco";1013789,79635546
2019;9;"Garcia, Francisco";1001240,66987966
2020;9;"Garcia, Francisco";1000748,67859604
2021;9;"Garcia, Francisco";1001146,30613425
2022;9;"Garcia, Francisco";1004581,39028463
2018;10;"Garcia, Francisco";1000196,26609692
2019;10;"Garcia, Francisco";1001069,2177048
2020;10;"Garcia, Francisco";1000318,09826852
2021;10;"Garcia, Francisco";1002117,03799547
2022;10;"Garcia, Francisco";1003986,22727756
2018;11;"Garcia, Francisco";1006145,61200253
2019;11;"Garcia, Francisco";1001734,78120423
2020;11;"Garcia, Francisco";1004695,39915004
2021;11;"Garcia, Francisco";1000479,03957336
2022;11;"Garcia, Francisco";1000331,00657765
2018;12;"Garcia, Francisco";1000272,51020034
2019;12;"Garcia, Francisco";1001158,06053985
2020;12;"Garcia, Francisco";1000844,27553089
2021;12;"Garcia, Francisco";1000933,3385029
2022;12;"Garcia, Francisco";1011340,57787245
2018;1;"Robles Acosta, Amy";1001129,968961
2019;1;"Robles Acosta, Amy";1000904,98961266
2020;1;"Robles Acosta, Amy";1002059,43191347
2021;1;"Robles Acosta, Amy";1000218,20598907
2022;1;"Robles Acosta, Amy";1000299,09167714
2018;2;"Robles Acosta, Amy";1001489,79133943
2019;2;"Robles Acosta, Amy";1000594,46388841
2020;2;"Robles Acosta, Amy";1001610,87011175
2021;2;"Robles Acosta, Amy";1000342,57503942
2022;2;"Robles Acosta, Amy";1002092,18517573
2018;3;"Robles Acosta, Amy";1008188,86084259
2019;3;"Robles Acosta, Amy";1000360,37765443
2020;3;"Robles Acosta, Amy";1000562,49226318
2021;3;"Robles Acosta, Amy";1004360,38449099
2022;3;"Robles Acosta, Amy";1000415,71252194
2018;4;"Robles Acosta, Amy";1013549,45161028
2019;4;"Robles Acosta, Amy";1002564,56974398
2020;4;"Robles Acosta, Amy";1002890,42086328
2021;4;"Robles Acosta, Amy";1000555,64275764
2022;4;"Robles Acosta, Amy";1012331,68414093
2018;5;"Robles Acosta, Amy";1003641,56650945
2019;5;"Robles Acosta, Amy";1001733,16958986
2020;5;"Robles Acosta, Amy";1000625,82403642
2021;5;"Robles Acosta, Amy";1001042,13010475
2022;5;"Robles Acosta, Amy";1000659,33793271
2018;6;"Robles Acosta, Amy";1001477,19380356
2019;6;"Robles Acosta, Amy";1000219,48450792
2020;6;"Robles Acosta, Amy";1000360,01026888
2021;6;"Robles Acosta, Amy";1003086,39797342
2022;6;"Robles Acosta, Amy";1013030,06756127
2018;7;"Robles Acosta, Amy";1012989,43234877
2019;7;"Robles Acosta, Amy";1007628,16230085
2020;7;"Robles Acosta, Amy";1006601,51165255
2021;7;"Robles Acosta, Amy";1000173,60344649
2022;7;"Robles Acosta, Amy";1000720,1337131
2018;8;"Robles Acosta, Amy";1007221,09289405
2019;8;"Robles Acosta, Amy";1000383,71527807
2020;8;"Robles Acosta, Amy";1007411,15857539
2021;8;"Robles Acosta, Amy";1001025,27989672
2022;8;"Robles Acosta, Amy";1000642,65403793
2018;9;"Robles Acosta, Amy";1000224,27623434
2019;9;"Robles Acosta, Amy";1000222,84115849
2020;9;"Robles Acosta, Amy";1000458,5572334
2021;9;"Robles Acosta, Amy";1000538,84599262
2022;9;"Robles Acosta, Amy";1002286,42247263
2018;10;"Robles Acosta, Amy";1001094,89372596
2019;10;"Robles Acosta, Amy";1000816,65350826
2020;10;"Robles Acosta, Amy";1003048,97238242
2021;10;"Robles Acosta, Amy";1000181,68412723
2022;10;"Robles Acosta, Amy";1001850,89371145
2018;11;"Robles Acosta, Amy";1002016,1617973
2019;11;"Robles Acosta, Amy";1000535,51736596
2020;11;"Robles Acosta, Amy";1003704,13914479
2021;11;"Robles Acosta, Amy";1000181,13192709
2022;11;"Robles Acosta, Amy";1002320,04495896
2018;12;"Robles Acosta, Amy";1000694,169047
2019;12;"Robles Acosta, Amy";1001068,8971247
2020;12;"Robles Acosta, Amy";1002667,91018332
2021;12;"Robles Acosta, Amy";1000378,91764851
2022;12;"Robles Acosta, Amy";1000824,08090313
2018;1;"Lopez, Monica";1004877,9621363
2019;1;"Lopez, Monica";1002920,92553648
2020;1;"Lopez, Monica";1199935,31188018
2021;1;"Lopez, Monica";1022825,56522561
2022;1;"Lopez, Monica";1000552,2354616
2018;2;"Lopez, Monica";1000900,05880193
2019;2;"Lopez, Monica";1001732,7498952
2020;2;"Lopez, Monica";1000467,19966636
2021;2;"Lopez, Monica";1000707,70903463
2022;2;"Lopez, Monica";1000713,12512084
2018;3;"Lopez, Monica";1052953,68349192
2019;3;"Lopez, Monica";1022962,89264018
2020;3;"Lopez, Monica";1001008,28017289
2021;3;"Lopez, Monica";1000393,69233294
2022;3;"Lopez, Monica";1000653,30937346
2018;4;"Lopez, Monica";1000989,66642054
2019;4;"Lopez, Monica";1000433,36402814
2020;4;"Lopez, Monica";1000420,13825888
2021;4;"Lopez, Monica";1003526,97910447
2022;4;"Lopez, Monica";1009356,47778168
2018;5;"Lopez, Monica";1002716,73286393
2019;5;"Lopez, Monica";1000250,97898481
2020;5;"Lopez, Monica";1001334,72630023
2021;5;"Lopez, Monica";1000615,22817231
2022;5;"Lopez, Monica";1005993,15897683
2018;6;"Lopez, Monica";1011565,29595387
2019;6;"Lopez, Monica";1003572,20062316
2020;6;"Lopez, Monica";1000215,51835946
2021;6;"Lopez, Monica";1004441,89936443
2022;6;"Lopez, Monica";1000713,0032179
2018;7;"Lopez, Monica";1000487,32680823
2019;7;"Lopez, Monica";1005698,98378285
2020;7;"Lopez, Monica";1000195,28243473
2021;7;"Lopez, Monica";1005903,94995949
2022;7;"Lopez, Monica";1000254,23995484
2018;8;"Lopez, Monica";1001129,14220346
2019;8;"Lopez, Monica";1000599,24642855
2020;8;"Lopez, Monica";1086963,5899018
2021;8;"Lopez, Monica";1001899,98337467
2022;8;"Lopez, Monica";1000257,18577502
2018;9;"Lopez, Monica";1003432,57829959
2019;9;"Lopez, Monica";1000373,8172347
2020;9;"Lopez, Monica";1001090,80900264
2021;9;"Lopez, Monica";1001297,43753812
2022;9;"Lopez, Monica";1002485,40855569
2018;10;"Lopez, Monica";1001325,33539614
2019;10;"Lopez, Monica";1003135,55104208
2020;10;"Lopez, Monica";1001330,04348514
2021;10;"Lopez, Monica";1006913,08435786
2022;10;"Lopez, Monica";1022992,08615477
2018;11;"Lopez, Monica";1001058,78773527
2019;11;"Lopez, Monica";1000347,16674607
2020;11;"Lopez, Monica";1001219,72371975
2021;11;"Lopez, Monica";1000352,64597086
2022;11;"Lopez, Monica";1000780,78969765
2018;12;"Lopez, Monica";1001019,99766687
2019;12;"Lopez, Monica";1000321,00431206
2020;12;"Lopez, Monica";1000181,83021859
2021;12;"Lopez, Monica";1002747,46023261
2022;12;"Lopez, Monica";1000559,21635359
2018;1;"Villalba Garcia, Luis";1000111,3703639
2019;1;"Villalba Garcia, Luis";1000969,59125593
2020;1;"Villalba Garcia, Luis";1001515,81059384
2021;1;"Villalba Garcia, Luis";1000822,29108543
2022;1;"Villalba Garcia, Luis";1000675,21034598
2018;2;"Villalba Garcia, Luis";1000276,87180392
2019;2;"Villalba Garcia, Luis";1001336,60896659
2020;2;"Villalba Garcia, Luis";1000183,55110201
2021;2;"Villalba Garcia, Luis";1001114,61768447
2022;2;"Villalba Garcia, Luis";1028377,90511207
2018;3;"Villalba Garcia, Luis";1014880,67989601
2019;3;"Villalba Garcia, Luis";1001394,06980567
2020;3;"Villalba Garcia, Luis";1000357,1391365
2021;3;"Villalba Garcia, Luis";1000344,33200397
2022;3;"Villalba Garcia, Luis";1004987,76121496
2018;4;"Villalba Garcia, Luis";1001398,42756398
2019;4;"Villalba Garcia, Luis";1007673,85256278
2020;4;"Villalba Garcia, Luis";1001938,60267489
2021;4;"Villalba Garcia, Luis";1000434,04129194
2022;4;"Villalba Garcia, Luis";1001292,08073556
2018;5;"Villalba Garcia, Luis";1004293,17510671
2019;5;"Villalba Garcia, Luis";1004530,35621976
2020;5;"Villalba Garcia, Luis";1001657,05502072
2021;5;"Villalba Garcia, Luis";1000225,97432343
2022;5;"Villalba Garcia, Luis";1000240,59297453
2018;6;"Villalba Garcia, Luis";1000452,10804408
2019;6;"Villalba Garcia, Luis";1002962,04545553
2020;6;"Villalba Garcia, Luis";1000698,55115558
2021;6;"Villalba Garcia, Luis";1038036,45573154
2022;6;"Villalba Garcia, Luis";1000750,50254959
2018;7;"Villalba Garcia, Luis";1000649,22622225
